,precision,recall,f1-score,support
0,0.8,0.6666666666666666,0.7272727272727272,30.0
1,0.8571428571428571,0.75,0.7999999999999999,8.0
2,0.75,0.8571428571428571,0.7999999999999999,7.0
3,0.7,0.7,0.7,10.0
4,0.6428571428571429,1.0,0.782608695652174,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7499999999999999,0.7947619047619048,0.7619762845849802,64.0
weighted avg,0.7639508928571429,0.75,0.7478384387351777,64.0
