,precision,recall,f1-score,support
0,0.5142857142857142,0.5142857142857142,0.5142857142857142,35.0
1,0.07692307692307693,0.058823529411764705,0.06666666666666667,17.0
2,0.717948717948718,0.8,0.7567567567567569,35.0
3,0.65625,0.65625,0.65625,32.0
4,0.8333333333333334,0.8333333333333334,0.8333333333333334,24.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5597481684981684,0.5725385154061625,0.5654584942084943,143.0
weighted avg,0.5974538282230589,0.6153846153846154,0.6057330057330058,143.0
