,precision,recall,f1-score,support
0,0.6875,0.7333333333333333,0.7096774193548386,15.0
1,1.0,0.5714285714285714,0.7272727272727273,7.0
2,0.875,0.875,0.875,8.0
3,0.8333333333333334,1.0,0.9090909090909091,10.0
4,0.9,0.9,0.9,10.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.8591666666666666,0.815952380952381,0.824208211143695,50.0
weighted avg,0.8329166666666667,0.82,0.8165395894428152,50.0
