,precision,recall,f1-score,support
0,0.625,0.6666666666666666,0.6451612903225806,15.0
1,0.6666666666666666,0.5714285714285714,0.6153846153846153,7.0
2,0.875,0.875,0.875,8.0
3,1.0,0.6,0.7499999999999999,10.0
4,0.7142857142857143,1.0,0.8333333333333333,10.0
accuracy,0.74,0.74,0.74,0.74
macro avg,0.7761904761904762,0.7426190476190476,0.7437758478081058,50.0
weighted avg,0.7636904761904763,0.74,0.736368899917287,50.0
