,precision,recall,f1-score,support
0,0.5714285714285714,0.5,0.5333333333333333,48.0
1,0.47619047619047616,0.625,0.5405405405405405,16.0
2,0.9,0.9310344827586207,0.9152542372881356,29.0
3,0.625,0.5555555555555556,0.5882352941176471,27.0
4,0.42105263157894735,0.5,0.45714285714285713,16.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.5987343358395989,0.6223180076628353,0.6069012524845028,136.0
weighted avg,0.6232313320064868,0.6176470588235294,0.6175563248931379,136.0
