,precision,recall,f1-score,support
0,0.6571428571428571,0.6571428571428571,0.6571428571428571,35.0
1,0.46153846153846156,0.35294117647058826,0.4000000000000001,17.0
2,0.6666666666666666,0.7428571428571429,0.7027027027027027,35.0
3,0.6428571428571429,0.5625,0.6000000000000001,32.0
4,0.6428571428571429,0.75,0.6923076923076924,24.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6142124542124542,0.6130882352941176,0.6104306504306505,143.0
weighted avg,0.6306257844719383,0.6363636363636364,0.6308390154544,143.0
