,precision,recall,f1-score,support
0,0.625,0.5714285714285714,0.5970149253731343,35.0
1,0.47619047619047616,0.5882352941176471,0.5263157894736842,17.0
2,0.7142857142857143,0.7142857142857143,0.7142857142857143,35.0
3,0.5172413793103449,0.46875,0.4918032786885246,32.0
4,0.6923076923076923,0.75,0.7199999999999999,24.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.6050050524188455,0.6185399159663866,0.6098839415642114,143.0
weighted avg,0.6163450828570192,0.6153846153846154,0.6144097603296862,143.0
