,precision,recall,f1-score,support
0,0.75,0.8,0.7741935483870969,15.0
1,0.6666666666666666,0.5714285714285714,0.6153846153846153,7.0
2,0.8571428571428571,0.75,0.7999999999999999,8.0
3,0.7272727272727273,0.8,0.761904761904762,10.0
4,0.9,0.9,0.9,10.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.7802164502164503,0.7642857142857143,0.7702965851352948,50.0
weighted avg,0.780930735930736,0.78,0.7787928630509277,50.0
