,precision,recall,f1-score,support
0,0.46153846153846156,0.4,0.42857142857142855,15.0
1,0.375,0.42857142857142855,0.39999999999999997,7.0
2,0.875,0.875,0.875,8.0
3,0.8,0.8,0.8000000000000002,10.0
4,0.6363636363636364,0.7,0.6666666666666666,10.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.6295804195804195,0.6407142857142857,0.634047619047619,50.0
weighted avg,0.6182342657342658,0.62,0.6179047619047618,50.0
