,precision,recall,f1-score,support
0,0.3888888888888889,0.4666666666666667,0.42424242424242425,15.0
1,0.4,0.2857142857142857,0.3333333333333333,7.0
2,0.875,0.875,0.875,8.0
3,0.8,0.8,0.8000000000000002,10.0
4,0.7777777777777778,0.7,0.7368421052631577,10.0
accuracy,0.62,0.62,0.62,0.62
macro avg,0.6483333333333333,0.6254761904761905,0.633883572567783,50.0
weighted avg,0.6282222222222222,0.62,0.6213078149920256,50.0
