,precision,recall,f1-score,support
0,0.5625,0.6923076923076923,0.6206896551724138,13.0
1,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
2,0.8571428571428571,0.6666666666666666,0.75,9.0
3,0.875,0.875,0.875,8.0
4,0.8333333333333334,0.7142857142857143,0.7692307692307692,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7970238095238096,0.761080586080586,0.774412656309208,44.0
weighted avg,0.7695481601731603,0.75,0.754626838678563,44.0
