,precision,recall,f1-score,support
0,0.6666666666666666,0.8,0.7272727272727272,15.0
1,0.75,0.42857142857142855,0.5454545454545454,7.0
2,1.0,0.875,0.9333333333333333,8.0
3,0.7777777777777778,0.7,0.7368421052631577,10.0
4,0.75,0.9,0.8181818181818182,10.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.7888888888888889,0.7407142857142858,0.7522169059011163,50.0
weighted avg,0.7705555555555555,0.76,0.754883572567783,50.0
