,precision,recall,f1-score,support
0,0.5714285714285714,0.8,0.6666666666666666,15.0
1,0.0,0.0,0.0,7.0
2,1.0,0.875,0.9333333333333333,8.0
3,0.8888888888888888,0.8,0.8421052631578948,10.0
4,0.6923076923076923,0.9,0.7826086956521738,10.0
accuracy,0.72,0.72,0.72,0.72
macro avg,0.6305250305250306,0.675,0.6449427917620137,50.0
weighted avg,0.6476678876678876,0.72,0.6742761250953471,50.0
