,precision,recall,f1-score,support
0,0.42105263157894735,0.4444444444444444,0.43243243243243246,18.0
1,0.25,0.2222222222222222,0.23529411764705882,9.0
2,1.0,0.8888888888888888,0.9411764705882353,9.0
3,0.7142857142857143,0.9090909090909091,0.8,11.0
4,1.0,0.7777777777777778,0.8750000000000001,9.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.6770676691729324,0.6484848484848484,0.6567806041335453,56.0
weighted avg,0.6372516111707841,0.625,0.625839626391097,56.0
