,precision,recall,f1-score,support
0,0.6896551724137931,0.6666666666666666,0.6779661016949153,30.0
1,0.5,0.625,0.5555555555555556,8.0
2,1.0,0.8571428571428571,0.923076923076923,7.0
3,0.7142857142857143,0.5,0.588235294117647,10.0
4,0.6666666666666666,0.8888888888888888,0.761904761904762,9.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7141215106732348,0.7075396825396825,0.7013477272699605,64.0
weighted avg,0.7005080049261084,0.6875,0.687257214924214,64.0
