,precision,recall,f1-score,support
0,0.5416666666666666,0.5416666666666666,0.5416666666666666,48.0
1,0.3333333333333333,0.4375,0.37837837837837834,16.0
2,0.9259259259259259,0.8620689655172413,0.8928571428571429,29.0
3,0.7391304347826086,0.6296296296296297,0.68,27.0
4,0.4117647058823529,0.4375,0.42424242424242425,16.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.5903642133181776,0.5816730523627076,0.5834289224289224,136.0
weighted avg,0.6230142810178917,0.6029411764705882,0.6109911028293381,136.0
