,precision,recall,f1-score,support
0,0.7037037037037037,0.6333333333333333,0.6666666666666667,30.0
1,0.6,0.75,0.6666666666666665,8.0
2,1.0,0.7142857142857143,0.8333333333333333,7.0
3,0.7142857142857143,0.5,0.588235294117647,10.0
4,0.6,1.0,0.7499999999999999,9.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7235978835978837,0.7195238095238096,0.7009803921568627,64.0
weighted avg,0.710218253968254,0.6875,0.684359681372549,64.0
