,precision,recall,f1-score,support
0,0.7692307692307693,0.7692307692307693,0.7692307692307693,39.0
1,0.8461538461538461,0.6875,0.7586206896551724,16.0
2,0.8888888888888888,0.9142857142857143,0.9014084507042254,35.0
3,0.9142857142857143,0.9696969696969697,0.9411764705882354,33.0
4,0.8333333333333334,0.8333333333333334,0.8333333333333334,24.0
accuracy,0.8503401360544217,0.8503401360544217,0.8503401360544217,0.8503401360544217
macro avg,0.8503785103785104,0.8348093573093573,0.8407539427023473,147.0
weighted avg,0.8491224572857226,0.8503401360544217,0.8486125873370233,147.0
