,precision,recall,f1-score,support
0,0.6875,0.6111111111111112,0.6470588235294118,18.0
1,0.8,0.8888888888888888,0.8421052631578948,9.0
2,1.0,0.9,0.9473684210526316,10.0
3,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
4,0.6363636363636364,0.7777777777777778,0.7000000000000001,9.0
accuracy,0.7758620689655172,0.7758620689655172,0.7758620689655172,0.7758620689655172
macro avg,0.7914393939393939,0.8022222222222222,0.7939731682146544,58.0
weighted avg,0.7810736677115988,0.7758620689655172,0.775856731077186,58.0
