,precision,recall,f1-score,support
0,0.6666666666666666,0.75,0.7058823529411765,16.0
1,0.875,0.875,0.875,8.0
2,0.8571428571428571,0.75,0.7999999999999999,8.0
3,0.7272727272727273,0.7272727272727273,0.7272727272727273,11.0
4,0.875,0.7777777777777778,0.823529411764706,9.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.8002164502164503,0.776010101010101,0.786336898395722,52.0
weighted avg,0.776900183150183,0.7692307692307693,0.7712669683257919,52.0
