,precision,recall,f1-score,support
0,0.7058823529411765,0.7058823529411765,0.7058823529411765,34.0
1,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
2,1.0,0.7142857142857143,0.8333333333333333,7.0
3,0.4444444444444444,0.4,0.4210526315789474,10.0
4,0.6363636363636364,0.875,0.7368421052631579,8.0
accuracy,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697
macro avg,0.7287666581784229,0.7104621848739495,0.7108506560518945,66.0
weighted avg,0.7050811141720232,0.696969696969697,0.6960393407761829,66.0
