,precision,recall,f1-score,support
0,0.6153846153846154,0.5,0.5517241379310345,16.0
1,0.8571428571428571,0.75,0.7999999999999999,8.0
2,1.0,1.0,1.0,8.0
3,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
4,0.5833333333333334,0.7777777777777778,0.6666666666666666,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.777838827838828,0.7873737373737374,0.777591204397801,52.0
weighted avg,0.752306987883911,0.75,0.7460154538115558,52.0
