,precision,recall,f1-score,support
0,0.6,0.6666666666666666,0.631578947368421,18.0
1,0.75,1.0,0.8571428571428571,9.0
2,1.0,0.7,0.8235294117647058,10.0
3,0.8,0.6666666666666666,0.7272727272727272,12.0
4,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
accuracy,0.7413793103448276,0.7413793103448276,0.7413793103448276,0.7413793103448276
macro avg,0.7855555555555556,0.7622222222222221,0.7634603442652976,58.0
weighted avg,0.7612068965517241,0.7413793103448276,0.74215988985926,58.0
