,precision,recall,f1-score,support
0,0.625,0.625,0.625,16.0
1,0.7,0.875,0.7777777777777777,8.0
2,1.0,0.875,0.9333333333333333,8.0
3,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
4,0.75,0.6666666666666666,0.7058823529411765,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7786363636363637,0.771969696969697,0.7720350564468212,52.0
weighted avg,0.7567307692307692,0.75,0.7508044243338361,52.0
