,precision,recall,f1-score,support
0,0.34782608695652173,0.47058823529411764,0.39999999999999997,17.0
1,0.7777777777777778,1.0,0.8750000000000001,7.0
2,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
3,0.625,0.4166666666666667,0.5,12.0
4,0.6666666666666666,0.4,0.5,10.0
accuracy,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
macro avg,0.6167874396135266,0.5907843137254901,0.5883333333333334,55.0
weighted avg,0.5731664470794906,0.5454545454545454,0.5440909090909091,55.0
