,precision,recall,f1-score,support
0,0.5909090909090909,0.8125,0.6842105263157896,16.0
1,1.0,0.875,0.9333333333333333,8.0
2,1.0,1.0,1.0,8.0
3,0.7857142857142857,1.0,0.88,11.0
4,1.0,0.1111111111111111,0.19999999999999998,9.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.8753246753246753,0.7597222222222222,0.7395087719298246,52.0
weighted avg,0.8287962037962037,0.7692307692307693,0.7287314439946019,52.0
