,precision,recall,f1-score,support
0,0.34782608695652173,0.5,0.41025641025641024,16.0
1,0.0,0.0,0.0,7.0
2,1.0,0.75,0.8571428571428571,8.0
3,0.7142857142857143,0.9090909090909091,0.8,11.0
4,0.375,0.3333333333333333,0.35294117647058826,9.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.4874223602484472,0.49848484848484853,0.4840680887739711,51.0
weighted avg,0.48622274996955306,0.5294117647058824,0.49799443155844536,51.0
