,precision,recall,f1-score,support
0,0.5,0.7272727272727273,0.5925925925925926,11.0
1,0.8333333333333334,0.625,0.7142857142857143,8.0
2,0.8181818181818182,0.9,0.8571428571428572,10.0
3,0.7142857142857143,0.5555555555555556,0.6250000000000001,9.0
4,0.5,0.375,0.42857142857142855,8.0
accuracy,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
macro avg,0.6731601731601733,0.6365656565656567,0.6435185185185185,46.0
weighted avg,0.6690664408055713,0.6521739130434783,0.6490827007131355,46.0
