,precision,recall,f1-score,support
0,0.6923076923076923,0.5294117647058824,0.5999999999999999,17.0
1,0.6666666666666666,1.0,0.8,6.0
2,0.7,0.7,0.7,10.0
3,0.7692307692307693,0.8333333333333334,0.8,12.0
4,1.0,1.0,1.0,11.0
accuracy,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429
macro avg,0.7656410256410255,0.8125490196078431,0.7799999999999999,56.0
weighted avg,0.7678571428571429,0.7678571428571429,0.7607142857142858,56.0
