,precision,recall,f1-score,support
0,0.8,0.7272727272727273,0.761904761904762,11.0
1,0.8888888888888888,1.0,0.9411764705882353,8.0
2,0.9,0.9,0.9,10.0
3,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
4,0.875,0.875,0.875,8.0
accuracy,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
macro avg,0.8705555555555555,0.8782323232323233,0.8733940242763772,46.0
weighted avg,0.8676328502415459,0.8695652173913043,0.8676166118621361,46.0
