,precision,recall,f1-score,support
0,0.3333333333333333,0.25,0.28571428571428575,16.0
1,0.3,0.42857142857142855,0.3529411764705882,7.0
2,1.0,0.75,0.8571428571428571,8.0
3,0.7692307692307693,0.9090909090909091,0.8333333333333333,11.0
4,0.7,0.7777777777777778,0.7368421052631577,9.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6205128205128204,0.623088023088023,0.6131947515848444,51.0
weighted avg,0.5920563097033685,0.5882352941176471,0.5823020642725614,51.0
