,precision,recall,f1-score,support
0,0.5660377358490566,0.8823529411764706,0.6896551724137931,34.0
1,0.0,0.0,0.0,8.0
2,1.0,0.7142857142857143,0.8333333333333333,7.0
3,0.7142857142857143,0.5,0.588235294117647,10.0
4,0.0,0.0,0.0,8.0
accuracy,0.5970149253731343,0.5970149253731343,0.5970149253731343,0.5970149253731343
macro avg,0.45606469002695416,0.419327731092437,0.4222447599729547,67.0
weighted avg,0.49833045017500105,0.5970149253731343,0.5248352557698324,67.0
