,precision,recall,f1-score,support
0,0.6,0.35294117647058826,0.4444444444444445,34.0
1,0.6363636363636364,0.875,0.7368421052631579,8.0
2,0.3125,0.7142857142857143,0.43478260869565216,7.0
3,0.4,0.4,0.4000000000000001,10.0
4,0.8,1.0,0.888888888888889,8.0
accuracy,0.5373134328358209,0.5373134328358209,0.5373134328358209,0.5373134328358209
macro avg,0.5497727272727273,0.6684453781512605,0.5809916094584286,67.0
weighted avg,0.5683344640434193,0.5373134328358209,0.5247826466447321,67.0
