,precision,recall,f1-score,support
0,0.75,0.5454545454545454,0.631578947368421,11.0
1,0.7,0.875,0.7777777777777777,8.0
2,1.0,0.7,0.8235294117647058,10.0
3,0.6666666666666666,0.8888888888888888,0.761904761904762,9.0
4,0.7777777777777778,0.875,0.823529411764706,8.0
accuracy,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914
macro avg,0.7788888888888889,0.7768686868686868,0.7636640621160745,46.0
weighted avg,0.7841787439613527,0.7608695652173914,0.7576144111344003,46.0
