,precision,recall,f1-score,support
0,0.4666666666666667,0.4375,0.45161290322580644,16.0
1,0.3333333333333333,0.42857142857142855,0.375,7.0
2,1.0,1.0,1.0,8.0
3,0.9,0.8181818181818182,0.8571428571428572,11.0
4,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6955555555555556,0.6924062049062049,0.6923067076292883,51.0
weighted avg,0.6803921568627451,0.6666666666666666,0.6721446643173399,51.0
