,precision,recall,f1-score,support
0,0.6666666666666666,0.7272727272727273,0.6956521739130435,11.0
1,0.8888888888888888,1.0,0.9411764705882353,8.0
2,1.0,0.9,0.9473684210526316,10.0
3,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
4,0.7142857142857143,0.625,0.6666666666666666,8.0
accuracy,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391
macro avg,0.8317460317460317,0.8282323232323232,0.8279505242218932,46.0
weighted avg,0.8295376121463078,0.8260869565217391,0.8258392004697611,46.0
