,precision,recall,f1-score,support
0,0.5277777777777778,0.5,0.5135135135135136,38.0
1,0.34782608695652173,0.47058823529411764,0.39999999999999997,17.0
2,0.8148148148148148,0.6470588235294118,0.7213114754098361,34.0
3,0.6666666666666666,0.6060606060606061,0.6349206349206349,33.0
4,0.6333333333333333,0.7916666666666666,0.7037037037037038,24.0
accuracy,0.6027397260273972,0.6027397260273972,0.6027397260273972,0.6027397260273972
macro avg,0.5980837359098229,0.6030748663101604,0.5946898655095376,146.0
weighted avg,0.622413032448768,0.6027397260273972,0.6073929693062863,146.0
