,precision,recall,f1-score,support
0,0.6446700507614214,0.5990566037735849,0.6210268948655258,424.0
1,0.7763975155279503,0.7668711656441718,0.7716049382716049,163.0
2,0.8097165991902834,0.8,0.8048289738430584,250.0
3,0.7385159010600707,0.7886792452830189,0.7627737226277373,265.0
4,0.7104072398190046,0.7696078431372549,0.7388235294117647,204.0
accuracy,0.723583460949464,0.723583460949464,0.723583460949464,0.723583460949464
macro avg,0.7359414612717461,0.7448429715676061,0.7398116118039382,1306.0
weighted avg,0.7220151891695752,0.723583460949464,0.7221663769665922,1306.0
