,precision,recall,f1-score,support
0,0.7058823529411765,0.6666666666666666,0.6857142857142857,18.0
1,0.8,0.8888888888888888,0.8421052631578948,9.0
2,1.0,0.8,0.888888888888889,10.0
3,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0
4,0.6363636363636364,0.7777777777777778,0.7000000000000001,9.0
accuracy,0.7758620689655172,0.7758620689655172,0.7758620689655172,0.7758620689655172
macro avg,0.7951158645276293,0.7933333333333332,0.7900083542188806,58.0
weighted avg,0.786778535865757,0.7758620689655172,0.7777705758649497,58.0
