,precision,recall,f1-score,support
0,0.6470588235294118,0.6470588235294118,0.6470588235294118,34.0
1,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
2,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
3,0.3333333333333333,0.2,0.25,10.0
4,0.5833333333333334,0.875,0.7000000000000001,8.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6270308123249301,0.6586974789915967,0.6336974789915967,66.0
weighted avg,0.6212121212121212,0.6363636363636364,0.6227272727272728,66.0
