,precision,recall,f1-score,support
0,0.717948717948718,0.717948717948718,0.717948717948718,39.0
1,0.8571428571428571,0.75,0.7999999999999999,16.0
2,0.8857142857142857,0.8857142857142857,0.8857142857142857,35.0
3,0.8484848484848485,0.8484848484848485,0.8484848484848486,33.0
4,0.8076923076923077,0.875,0.8400000000000001,24.0
accuracy,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449
macro avg,0.8233966033966034,0.8154295704295705,0.8184295704295705,147.0
weighted avg,0.816999327203409,0.8163265306122449,0.8160544217687076,147.0
