,precision,recall,f1-score,support
0,0.6363636363636364,0.4117647058823529,0.5,34.0
1,0.7777777777777778,1.0,0.8750000000000001,7.0
2,0.5,0.7142857142857143,0.588235294117647,7.0
3,0.14285714285714285,0.2,0.16666666666666666,10.0
4,0.7272727272727273,1.0,0.8421052631578948,8.0
accuracy,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
macro avg,0.5568542568542568,0.6652100840336135,0.5944014447884417,66.0
weighted avg,0.5731448685994142,0.5454545454545454,0.5400932701629296,66.0
