,precision,recall,f1-score,support
0,0.6875,0.6875,0.6875,16.0
1,1.0,0.875,0.9333333333333333,8.0
2,0.875,0.875,0.875,8.0
3,0.75,0.8181818181818182,0.7826086956521738,11.0
4,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.7958333333333333,0.7844696969696969,0.7890217391304348,52.0
weighted avg,0.7740384615384616,0.7692307692307693,0.7706800445930881,52.0
