,precision,recall,f1-score,support
0,0.42105263157894735,0.47058823529411764,0.4444444444444444,17.0
1,0.7777777777777778,1.0,0.8750000000000001,7.0
2,0.75,0.6666666666666666,0.7058823529411765,9.0
3,0.75,0.5,0.6,12.0
4,0.7272727272727273,0.8,0.761904761904762,10.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6852206273258904,0.6874509803921569,0.6774463118580767,55.0
weighted avg,0.6477284809820695,0.6363636363636364,0.6336826245649775,55.0
