,precision,recall,f1-score,support
0,0.7894736842105263,0.7692307692307693,0.7792207792207793,39.0
1,0.9230769230769231,0.75,0.8275862068965517,16.0
2,0.9142857142857143,0.9142857142857143,0.9142857142857143,35.0
3,0.8529411764705882,0.8787878787878788,0.8656716417910447,33.0
4,0.8148148148148148,0.9166666666666666,0.8627450980392156,24.0
accuracy,0.8503401360544217,0.8503401360544217,0.8503401360544217,0.8503401360544217
macro avg,0.8589184625717132,0.8457942057942057,0.8499018880466611,147.0
weighted avg,0.8521178151872535,0.8503401360544217,0.8496873213061285,147.0
