,precision,recall,f1-score,support
0,0.6666666666666666,0.875,0.7567567567567567,16.0
1,0.8571428571428571,0.75,0.7999999999999999,8.0
2,1.0,0.875,0.9333333333333333,8.0
3,0.8,0.7272727272727273,0.761904761904762,11.0
4,1.0,0.7777777777777778,0.8750000000000001,9.0
accuracy,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
macro avg,0.8647619047619047,0.8010101010101011,0.8253989703989705,52.0
weighted avg,0.8331501831501831,0.8076923076923077,0.8121293683793683,52.0
