,precision,recall,f1-score,support
0,0.6,0.6923076923076923,0.6428571428571429,13.0
1,1.0,0.7142857142857143,0.8333333333333333,7.0
2,0.6428571428571429,0.9,0.75,10.0
3,0.7142857142857143,0.625,0.6666666666666666,8.0
4,0.75,0.42857142857142855,0.5454545454545454,7.0
accuracy,0.6888888888888889,0.6888888888888889,0.6888888888888889,0.6888888888888889
macro avg,0.7414285714285714,0.672032967032967,0.6876623376623376,45.0
weighted avg,0.7153968253968254,0.6888888888888889,0.6853775853775853,45.0
