,precision,recall,f1-score,support
0,0.6222222222222222,0.717948717948718,0.6666666666666666,39.0
1,0.6923076923076923,0.5625,0.6206896551724138,16.0
2,0.8285714285714286,0.8285714285714286,0.8285714285714286,35.0
3,0.90625,0.8787878787878788,0.8923076923076922,33.0
4,0.7727272727272727,0.7083333333333334,0.7391304347826088,24.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7644157231657231,0.7392282717282719,0.749473175500162,147.0
weighted avg,0.7673149271363557,0.7619047619047619,0.7626960460115312,147.0
