,precision,recall,f1-score,support
0,0.6666666666666666,0.5294117647058824,0.5901639344262295,34.0
1,0.5555555555555556,0.7142857142857143,0.6250000000000001,7.0
2,0.4166666666666667,0.7142857142857143,0.5263157894736842,7.0
3,0.3333333333333333,0.3,0.3157894736842105,10.0
4,0.8888888888888888,1.0,0.9411764705882353,8.0
accuracy,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909
macro avg,0.5722222222222222,0.6515966386554621,0.5996891336344718,66.0
weighted avg,0.6047979797979799,0.5909090909090909,0.5880619817932663,66.0
