,precision,recall,f1-score,support
0,0.6923076923076923,0.5,0.5806451612903226,18.0
1,0.8,0.8888888888888888,0.8421052631578948,9.0
2,0.9,0.9,0.9,10.0
3,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
4,0.6428571428571429,1.0,0.782608695652174,9.0
accuracy,0.7758620689655172,0.7758620689655172,0.7758620689655172,0.7758620689655172
macro avg,0.7888511488511488,0.8244444444444443,0.7949848674983391,58.0
weighted avg,0.7820059251093734,0.7758620689655172,0.7673934679519324,58.0
