,precision,recall,f1-score,support
0,0.6,0.5294117647058824,0.5625,34.0
1,0.7777777777777778,1.0,0.8750000000000001,7.0
2,0.75,0.42857142857142855,0.5454545454545454,7.0
3,0.15384615384615385,0.2,0.17391304347826086,10.0
4,0.7,0.875,0.7777777777777777,8.0
accuracy,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5606060606060606
macro avg,0.5963247863247864,0.6065966386554622,0.5869290733421167,66.0
weighted avg,0.5792864542864543,0.5606060606060606,0.5610535526543432,66.0
