,precision,recall,f1-score,support
0,0.5333333333333333,0.47058823529411764,0.5,17.0
1,0.7777777777777778,1.0,0.8750000000000001,7.0
2,0.7142857142857143,0.5555555555555556,0.6250000000000001,9.0
3,0.5384615384615384,0.5833333333333334,0.5599999999999999,12.0
4,0.7272727272727273,0.8,0.761904761904762,10.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6582262182262182,0.6818954248366014,0.6643809523809524,55.0
weighted avg,0.630435423162696,0.6363636363636364,0.628891774891775,55.0
