,precision,recall,f1-score,support
0,0.3333333333333333,0.23529411764705882,0.27586206896551724,17.0
1,0.75,0.8571428571428571,0.7999999999999999,7.0
2,0.5454545454545454,0.6666666666666666,0.6,9.0
3,0.42857142857142855,0.5,0.4615384615384615,12.0
4,0.6,0.6,0.6,10.0
accuracy,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909
macro avg,0.5314718614718614,0.5718207282913166,0.5474801061007958,55.0
weighted avg,0.4903384494293585,0.509090909090909,0.4950566674704605,55.0
