,precision,recall,f1-score,support
0,0.6875,0.6111111111111112,0.6470588235294118,18.0
1,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
2,1.0,0.9,0.9473684210526316,10.0
3,0.625,0.8333333333333334,0.7142857142857143,12.0
4,0.75,0.6666666666666666,0.7058823529411765,9.0
accuracy,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
macro avg,0.7902777777777777,0.78,0.7806968401395646,58.0
weighted avg,0.7693965517241379,0.7586206896551724,0.7593984962406014,58.0
