,precision,recall,f1-score,support
0,0.6875,0.6111111111111112,0.6470588235294118,18.0
1,0.8,0.8888888888888888,0.8421052631578948,9.0
2,1.0,0.9,0.9473684210526316,10.0
3,0.7692307692307693,0.8333333333333334,0.8,12.0
4,0.7,0.7777777777777778,0.7368421052631577,9.0
accuracy,0.7758620689655172,0.7758620689655172,0.7758620689655172,0.7758620689655172
macro avg,0.7913461538461538,0.8022222222222222,0.7946749226006192,58.0
weighted avg,0.7776856763925729,0.7758620689655172,0.7746770577559517,58.0
